iter	Passed	Remaining
0	1	185
1	3	168
2	4	158
3	6	153
4	7	149
5	9	150
6	11	155
7	13	153
8	14	151
9	16	149
10	18	148
11	20	147
12	22	148
13	24	147
14	25	145
15	27	144
16	29	144
17	31	144
18	33	142
19	35	141
20	37	141
21	39	141
22	41	139
23	43	138
24	45	137
25	47	135
26	49	133
27	51	131
28	53	130
29	55	128
30	56	126
31	58	125
32	60	123
33	62	121
34	64	119
35	66	117
36	68	116
37	70	114
38	72	113
39	74	111
40	76	109
41	78	108
42	80	106
43	81	104
44	83	102
45	85	100
46	87	98
47	88	96
48	90	94
49	92	92
50	94	90
51	96	88
52	98	86
53	99	85
54	101	83
55	103	81
56	105	79
57	107	77
58	109	75
59	110	73
60	112	72
61	114	70
62	116	68
63	118	66
64	120	64
65	122	62
66	124	61
67	127	60
68	129	58
69	132	56
70	134	54
71	137	53
72	139	51
73	141	49
74	143	47
75	145	45
76	146	43
77	148	41
78	150	39
79	152	38
80	154	36
81	156	34
82	157	32
83	159	30
84	161	28
85	163	26
86	165	24
87	167	22
88	169	20
89	170	18
90	172	17
91	174	15
92	176	13
93	178	11
94	180	9
95	182	7
96	183	5
97	185	3
98	187	1
99	189	0
